"Created by MOBILEstatistics - INIT Inc."

"No","Stop","Total in","Total out","Load","Load(max)","Board(avg)","Alight(avg)","Load(avg)","Daily boardings","EMPTY_1","EMPTY_2","EMPTY_3","Daily alightings","EMPTY_4","Stop no","W/C Usage","Bike Rack Usage","Luggage Bay","Passenger mileage","#Trips","#APC-Trips","EMPTY_5","Date (from)","Date (to)"
"76","Fox at Remax (East Side),2","35","2","1,228","18","0.2","0.0","5.3","3.5","","","","0.2","","FOXREMAX:2","0","0","0","66.83","231","231","","2/18/2019","3/1/2019"
"77","Lyndhurst & Arbours Drive (East side),2","34","0","1,084","15","0.1","0.0","4.7","3.4","","","","0.0","","LNHSTARBR:2","0","0","0","120.05","231","231","","2/18/2019","3/1/2019"
"78","Market & Roper (West Side),4","34","14","2,867","40","0.1","0.1","11.9","3.4","","","","1.4","","MKTRPR:4","0","0","0","359.12","240","240","","2/18/2019","3/1/2019"
"79","Walnut & Logan (NE Corner),1","34","7","3,402","44","0.2","0.0","15.1","3.4","","","","0.7","","WLNTLGN:1","0","0","0","415.24","226","226","","2/18/2019","3/1/2019"
"80","Neil & Columbia (NE Corner),1","33","163","3,266","42","0.1","0.7","14.2","3.3","","","","16.3","","NEILCLMBA:1","1","0","0","415.12","230","230","","2/18/2019","3/1/2019"
"81","St. Mary's & Griffith (SW Corner),3","31","1","1,415","19","0.1","0.0","6.1","3.1","","","","0.1","","SMRGRIF:3","0","0","0","251.30","231","231","","2/18/2019","3/1/2019"
"82","Walnut & University (SE Corner),2","31","18","3,493","44","0.1","0.1","14.9","3.1","","","","1.8","","WLNTUNI:2","0","0","0","267.59","234","234","","2/18/2019","3/1/2019"
"83","Prospect & Interstate (SW Far Side),7","30","6","1,049","23","0.1","0.0","4.6","3.0","","","","0.6","","PSPCTINTER:7","1","0","0","207.64","230","230","","2/18/2019","3/1/2019"
"84","Main & Walnut (SW Corner),3","29","63","3,012","32","0.1","0.3","12.6","2.9","","","","6.3","","MNWLNT:3","0","0","0","465.61","240","240","","2/18/2019","3/1/2019"
"85","Church & Denton (SE Far Side),6","27","26","506","8","0.1","0.1","2.2","2.7","","","","2.6","","CHCHDNTN:6","0","0","0","157.22","229","229","","2/18/2019","3/1/2019"
"86","Market & Marketview (SW Corner),3","26","9","2,700","40","0.1","0.0","11.3","2.6","","","","0.9","","MKTMKTV:3","0","0","0","533.49","240","240","","2/18/2019","3/1/2019"
"87","White & First (NE Corner),1","26","283","3,040","31","0.0","0.4","3.9","2.6","","","","28.3","","WHT1ST:1","6","0","0","270.43","786","786","","2/18/2019","3/1/2019"
"88","Fox & Devonshire (NW Corner),4","25","88","1,627","19","0.1","0.4","6.5","2.5","","","","8.8","","FOXDVN:4","0","0","0","275.14","251","251","","2/18/2019","3/1/2019"
"89","Fox & State (NE Corner),1","25","232","1,737","20","0.1","0.9","6.9","2.5","","","","23.2","","FOXSTE:1","0","0","0","335.81","251","251","","2/18/2019","3/1/2019"
"90","Fox & Windsor (NE Far Side),5","25","14","1,163","18","0.1","0.1","5.0","2.5","","","","1.4","","FOXWDSR:5","0","0","0","56.55","233","233","","2/18/2019","3/1/2019"
"91","Lyndhurst & Burwash (NW Corner),4","23","247","1,125","16","0.1","1.0","4.5","2.3","","","","24.7","","LNHSTBRWS:4","0","0","0","102.27","251","251","","2/18/2019","3/1/2019"
"92","Oak St. (East Side),2","23","3","1,315","17","0.1","0.0","4.5","2.3","","","","0.3","","OAK:2","1","0","0","241.41","292","292","","2/18/2019","3/1/2019"
"93","Randolph & Tremont (East Side),2","23","73","3,268","42","0.1","0.3","14.1","2.3","","","","7.3","","RNDLFTRMNT:2","4","0","0","564.91","232","232","","2/18/2019","3/1/2019"
"94","Colbert Park (North Side),2","21","103","484","8","0.1","0.5","2.4","2.1","","","","10.3","","CBRTPK:2","0","0","0","180.17","199","199","","2/18/2019","3/1/2019"
"95","Market & Bradley (NW Corner),4","21","32","2,865","40","0.1","0.1","11.9","2.1","","","","3.2","","MKTBRAD:4","0","0","0","230.54","240","240","","2/18/2019","3/1/2019"
"96","Marketview at Marketview Center,2","21","174","2,969","36","0.1","0.8","12.8","2.1","","","","17.4","","MKTV:2","3","0","0","500.51","232","232","","2/18/2019","3/1/2019"
"97","Fox & Devonshire (SE Corner),2","20","56","1,195","18","0.1","0.2","5.2","2.0","","","","5.6","","FOXDVN:2","0","0","0","98.68","231","231","","2/18/2019","3/1/2019"
